"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Når du sletter en %1 slettes ikke informasjon knyttet til %1 (f.eks kategorier-, produkter, osv.), men %1 vil ikke kunne gjenopprettes. Det anbefales at du oppretter en sikkerhetskopi av databasen før du sletter %1.",module,Magento_Backend
"Something went wrong. Please try again.","Noe gikk galt. Prøv på nytt.",module,Magento_Backend
"This store cannot be deleted.","Denne butikken kan ikke slettes.",module,Magento_Backend
"You deleted the store.","Du slettet butikken.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Kan ikke slette butikken. Prøv igjen senere.",module,Magento_Backend
"This store view cannot be deleted.","Denne butikkvisningen kan ikke slettes.",module,Magento_Backend
"Store View",Butikkvisning,module,Magento_Backend
"You deleted the store view.","Du slettet butikkvisningen.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Kan ikke slette butikkvisningen. Prøv igjen senere.",module,Magento_Backend
"This website cannot be deleted.","Dette nettstedet kan ikke slettes.",module,Magento_Backend
"You deleted the website.","Du slettet nettstedet.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Kan ikke slette webområdet. Prøv igjen senere.",module,Magento_Backend
"The website does not exist.","Webområdet finnes ikke.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Før du endrer nettstedkoden må du kontrollere at den ikke brukes i index.php.",module,Magento_Backend
"The store does not exist","Butikken finnes ikke",module,Magento_Backend
"Store view doesn't exist","Butikkvisningen eksisterer ikke",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Før du endrer nettstedkoden må du kontrollere at den ikke brukes i index.php.",module,Magento_Backend
New,Ny,module,Magento_Backend
"All Stores","Alle butikker",module,Magento_Backend
"You saved the website.","Du lagret webområdet.",module,Magento_Backend
"The default store cannot be disabled","Standardbutikken kan ikke bli deaktivert",module,Magento_Backend
"You saved the store view.","Du lagret butikkvisningen.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","En inaktiv butikk-visning kan bli lagret som standard butikk visning",module,Magento_Backend
"You saved the store.","Du lagret butikken.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Noe gikk galt under lagring. Kontroller feilloggen.",module,Magento_Backend
"Last 24 Hours","Siste 24 timer",module,Magento_Backend
"Last 7 Days","Siste 7 dager",module,Magento_Backend
"Current Month","Gjeldende måned",module,Magento_Backend
YTD,"Hittil i år",module,Magento_Backend
2YTD,2YTD,module,Magento_Backend
"Authentication storage is incorrect.","Autentiseringslagring er feil.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Du logget ikke riktig på, eller kontoen er midlertidig stengt.",module,Magento_Backend
"Authentication error occurred.","Godkjenningsfeil oppstod.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Admin session lifetime must be less than or equal to 31536000 seconds (one year)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Admin session lifetime must be greater than or equal to 60 seconds",module,Magento_Backend
Order,Ordre,module,Magento_Backend
"Order #%1","Ordre # %1",module,Magento_Backend
"You need more permissions to access this.","Du trenger flere tillatelser for å få tilgang til dette.",module,Magento_Backend
"Sorry, you need permissions to view this content.","Beklager, trenger du tillatelse til å vise dette innholdet.",module,Magento_Backend
"Next steps","De neste trinnene",module,Magento_Backend
"If you think this is an error, try signing out and signing in again.","Hvis du tror dette er en feil, prøve å logge ut og logge på igjen.",module,Magento_Backend
"Contact a system administrator or store owner to gain permissions.","Kontakt en systemansvarlig eller butikkeier for å få tillatelse.",module,Magento_Backend
"Return to","Return to",module,Magento_Backend
"previous page","forrige side",module,Magento_Backend
"Welcome, please sign in","Velkommen, vennligst logg inn",module,Magento_Backend
Username,Brukernavn,module,Magento_Backend
"user name",brukernavn,module,Magento_Backend
Password,Passord,module,Magento_Backend
password,passord,module,Magento_Backend
"Sign in","Logg inn",module,Magento_Backend
"Select Range:","Merk område:",module,Magento_Backend
"No Data Found","Ingen Data funnet",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagrammet er deaktivert. For å aktivere diagrammet, klikk <a href=""%1""> her</a>.",module,Magento_Backend
"Last Orders","Siste ordre",module,Magento_Backend
"Last Search Terms","Siste søkeord",module,Magento_Backend
"Top Search Terms","Hyppigste søkeord",module,Magento_Backend
"There are no search keywords.","Det er ingen søkeord.",module,Magento_Backend
"View Statistics For:","Vis statistikk for:",module,Magento_Backend
"All Websites","Alle nettsteder",module,Magento_Backend
"Reload Data","Oppdater Data",module,Magento_Backend
"Browse Files...","Bla gjennom filer...",module,Magento_Backend
Magento,Magento,module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Alle rettigheter reservert.",module,Magento_Backend
"ver. %1","ver. %1",module,Magento_Backend
"Magento Admin Panel","Magento adminpanel",module,Magento_Backend
"Account Setting",Kontoinnstillinger,module,Magento_Backend
"Customer View",Kundevisning,module,Magento_Backend
"Sign Out","Logg ut",module,Magento_Backend
"About the calendar","Om kalenderen",module,Magento_Backend
Close,Lukk,module,Magento_Backend
"Go Today","I Dag",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
Next,Neste,module,Magento_Backend
WK,WK,module,Magento_Backend
Time,Tid,module,Magento_Backend
Hour,Time,module,Magento_Backend
Minute,Minutt,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript kan være deaktivert i nettleseren.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","For å bruke nettstedet må du først aktivere JavaScript i nettleseren.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dette er bare en demo butikk. Du kan bla gjennom og plassere bestillinger, men ingenting vil bli behandlet.",module,Magento_Backend
"Report an Issue","Rapporter en feil",module,Magento_Backend
"Store View:",Butikkvisning:,module,Magento_Backend
"Stores Configuration","Butikk konfigurasjon",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Please confirm scope switching. All data that hasn't been saved will be lost.",module,Magento_Backend
"Additional Cache Management","Ekstra Cache Konfigurasjon",module,Magento_Backend
"Flush Catalog Images Cache","Flush katalogen bilder Cache",module,Magento_Backend
"Pregenerated product images files","Forhåndsgenererte produkt bildefiler",module,Magento_Backend
"Flush JavaScript/CSS Cache","Flush JavaScript/CSS Cache",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Temaer JavaScript og CSS-filer sammen til én fil",module,Magento_Backend
"Flush Static Files Cache","Flush Statiske Filer Cache",module,Magento_Backend
"Preprocessed view files and static files","Forhåndsprosessert visning og statiske filer",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
JavaScript/CSS,JavaScript/CSS,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS Cache",module,Magento_Backend
"No records found.","Ingen oppføringer funnet.",module,Magento_Backend
Images,Bilder,module,Magento_Backend
"Big Image","Stort bilde",module,Magento_Backend
Thumbnail,Miniatyrbilde,module,Magento_Backend
"Additional Settings",Tilleggsinnstillinger,module,Magento_Backend
"records found","oppføringer funnet",module,Magento_Backend
selected,valgt,module,Magento_Backend
"per page","per side",module,Magento_Backend
"Previous page","Forrige side",module,Magento_Backend
"of %1","av %1",module,Magento_Backend
"Next page","Neste side",module,Magento_Backend
"Export to:","Eksporter til:",module,Magento_Backend
Actions,Handlinger,module,Magento_Backend
"Mass Actions",Massehandlinger,module,Magento_Backend
"Unselect All","Opphev merking",module,Magento_Backend
"Select Visible","Velg synlige",module,Magento_Backend
"Unselect Visible","Fjern valg av synlige",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Det er gjort endringer i denne seksjonen som ikke er lagret.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Denne kategorien inneholder ugyldige data. Vennligst rett opp dette før du lagrer.",module,Magento_Backend
"The information in this tab has been changed.","Informasjonen under denne fanen er endret.",module,Magento_Backend
Loading...,"Laster inn...",module,Magento_Backend
"We could not detect a size.","Vi kunne ikke oppdage en størrelse.",module,Magento_Backend
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type.",module,Magento_Backend
"Allow everything","Tillat alt",module,Magento_Backend
"Magento Admin","Magento Admin",module,Magento_Backend
"Global Search","Globalt søk",module,Magento_Backend
Marketing,Markedsføring,module,Magento_Backend
"SEO & Search","SEO & søk",module,Magento_Backend
"User Content",Brukerinnhold,module,Magento_Backend
Content,Innhold,module,Magento_Backend
Elements,Elementer,module,Magento_Backend
Design,Design,module,Magento_Backend
Schedule,Tidsplan,module,Magento_Backend
Settings,Innstillinger,module,Magento_Backend
Attributes,Attributter,module,Magento_Backend
"Other Settings","Andre innstillinger",module,Magento_Backend
"Data Transfer",Dataoverføring,module,Magento_Backend
"Magento Connect","Magento Connect",module,Magento_Backend
"Connect Manager","Connect Manager",module,Magento_Backend
"Package Extensions",Pakkeutvidelser,module,Magento_Backend
Tools,Verktøy,module,Magento_Backend
"Web Setup Wizard","Installasjonsveiviser for Web",module,Magento_Backend
Currency,Valuta,module,Magento_Backend
Communications,Kommunikasjon,module,Magento_Backend
Services,Tjenester,module,Magento_Backend
Advanced,Avansert,module,Magento_Backend
"Disable Modules Output","Deaktiver modul output",module,Magento_Backend
"Store Email Addresses","Butikk e-postadresser",module,Magento_Backend
"Custom Email 1","Egendefinert epost 1",module,Magento_Backend
"Sender Email","Avsender e-post",module,Magento_Backend
"Sender Name","Avsender navn",module,Magento_Backend
"Custom Email 2","Egendefinert epost 2",module,Magento_Backend
"General Contact","Generell kontakt",module,Magento_Backend
"Sales Representative",Salgsrepresentant,module,Magento_Backend
"Customer Support",Kundestøtte,module,Magento_Backend
Developer,Utvikler,module,Magento_Backend
Debug,Feilsøk,module,Magento_Backend
"Enabled Template Path Hints for Storefront","Aktiver mal sti tips for butikk",module,Magento_Backend
"Enabled Template Path Hints for Admin","Aktivert mal sti tips for Admin",module,Magento_Backend
"Add Block Names to Hints","Add Block Names to Hints",module,Magento_Backend
"Template Settings","Mal alternativer",module,Magento_Backend
"Allow Symlinks","Tillate Symlinks",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Advarsel! Aktivering av denne funksjonen anbefales ikke i produksjonsmiljøer fordi det representerer en mulig sikkerhetsrisiko.",module,Magento_Backend
"Minify Html","Minify Html",module,Magento_Backend
"Minification is not applied in developer mode.","Minification brukes ikke i utviklermodus.",module,Magento_Backend
"Translate Inline","Oversette Inline",module,Magento_Backend
"Enabled for Storefront","Aktivert for butikk",module,Magento_Backend
"Enabled for Admin","Aktivert for Admin",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Oversette, blokker og andre output cache bør deaktiveres for både butikk og Admin inline oversettelser.",module,Magento_Backend
"JavaScript Settings",JavaScript-innstillinger,module,Magento_Backend
"Merge JavaScript Files","Flette JavaScript-filer",module,Magento_Backend
"Enable JavaScript Bundling","Aktivere JavaScript bunting",module,Magento_Backend
"Minify JavaScript Files","Minify JavaScript-filer",module,Magento_Backend
"CSS Settings","CSS innstillinger",module,Magento_Backend
"Merge CSS Files","Flette CSS-filer",module,Magento_Backend
"Minify CSS Files","Minify CSS-filer",module,Magento_Backend
"Image Processing Settings","Image bearbeidings innstillinger",module,Magento_Backend
"Image Adapter","Bildet adapter",module,Magento_Backend
"Static Files Settings","Statiske filinnstillinger",module,Magento_Backend
"Sign Static Files","Signer statiske filer",module,Magento_Backend
"Country Options",Landsalternativ,module,Magento_Backend
"Allow Countries","Tillatt land",module,Magento_Backend
"Default Country",Standardland,module,Magento_Backend
"European Union Countries",EU-land,module,Magento_Backend
"Top destinations",Favorittdestinasjoner,module,Magento_Backend
"Locale Options","Lokale alternativer",module,Magento_Backend
Timezone,Tidssone,module,Magento_Backend
Locale,Lokal,module,Magento_Backend
"First Day of Week","Første dag i uken",module,Magento_Backend
"Weekend Days",Helgedager,module,Magento_Backend
"Store Name",Butikknavn,module,Magento_Backend
"Store Phone Number","Butikk Telefonnummer",module,Magento_Backend
"Store Hours of Operation","Butikk Åpningstider",module,Magento_Backend
Country,Land,module,Magento_Backend
Region/State,Region/Stat,module,Magento_Backend
"ZIP/Postal Code",ZIP/Postkode,module,Magento_Backend
City,By,module,Magento_Backend
"Street Address",Gateadresse,module,Magento_Backend
"Street Address Line 2","Gateadresse linje 2",module,Magento_Backend
"VAT Number",Mva-nummer,module,Magento_Backend
"Single-Store Mode","Singel-Butikk Mode",module,Magento_Backend
"Enable Single-Store Mode","Aktiver Singel-Butikk Mode",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","Dette alternativet vil ikke bli tatt med i vurderingen hvis systemet har mer enn en butikkvisning.",module,Magento_Backend
"Mail Sending Settings","Epost sending alternativer",module,Magento_Backend
"Disable Email Communications","Deaktiver e-kommunikasjon",module,Magento_Backend
Host,Host,module,Magento_Backend
"Port (25)","Port (25)",module,Magento_Backend
"Set Return-Path","Angi returadresse",module,Magento_Backend
"Return-Path Email","Retur-adresse Email",module,Magento_Backend
Admin,Admin,module,Magento_Backend
"Admin User Emails","Admin bruker e-post",module,Magento_Backend
"Forgot Password Email Template","Glemt passord e-post mal",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","Epost mal valgt basert på tema fallback når ""Default"" alternativet er valgt.",module,Magento_Backend
"Forgot and Reset Email Sender","Glemt og Resend Epost Sender",module,Magento_Backend
"Startup Page",Startsiden,module,Magento_Backend
"Admin Base URL","Admin Base URL",module,Magento_Backend
"Use Custom Admin URL","Bruk egendefinert Admin URL",module,Magento_Backend
"Custom Admin URL","Egendefinert Admin URL",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Kontroller at standard-URLen slutter med ' /' (skråstrek), f.eks http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Bruk egendefinert Admin Sti",module,Magento_Backend
"Custom Admin Path","Egendefinerte admin Sti",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","Du må logge på når du lagrer din egendefinerte adminsti.",module,Magento_Backend
Security,Sikkerhet,module,Magento_Backend
"Recovery Link Expiration Period (hours)","Gjenopprettingslink utløpsperiode (timer)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Angi et nummer 1 eller større i dette feltet.",module,Magento_Backend
"Add Secret Key to URLs","Legg hemmelig nøkkel til URLene",module,Magento_Backend
"Login is Case Sensitive","Påloggingen må ha riktig små og store bokstaver",module,Magento_Backend
"Admin Session Lifetime (seconds)","Admin økt levetid (sekunder)",module,Magento_Backend
"Please enter at least 60 and at most 31536000 (one year).","Angi minst 60 og 31536000 (ett år).",module,Magento_Backend
"Enable Charts","Aktiver diagrammer",module,Magento_Backend
Web,Web,module,Magento_Backend
"Url Options",Url-alternativer,module,Magento_Backend
"Add Store Code to Urls","Legge til Butikkoden til nettadresser",module,Magento_Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).",module,Magento_Backend
"Auto-redirect to Base URL","Auto-omdirigere til standard-URL",module,Magento_Backend
"Search Engine Optimization",Søkemotoroptimalisering,module,Magento_Backend
"Use Web Server Rewrites","Bruke Web Server omskrivinger",module,Magento_Backend
"Base URLs","Standard URLer",module,Magento_Backend
"Base URL","Standard URLer",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Angi URL-adressen eller {{base_url}} plassholder.",module,Magento_Backend
"Base Link URL","Standard Link URL",module,Magento_Backend
"Base URL for Static View Files","Standard URL for statisk Vis filer",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Kan være tom eller starte med {{unsecure_base_url}} plassholder.",module,Magento_Backend
"Base URL for User Media Files","Standard URL for brukeren mediafiler",module,Magento_Backend
"Base URLs (Secure)","Standard URLer (sikker)",module,Magento_Backend
"Secure Base URL","Sikre standard URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Angi URL-adressen eller {{base_url}} eller {{unsecure_base_url}} plassholder.",module,Magento_Backend
"Secure Base Link URL","Sikre standard Link URL",module,Magento_Backend
"Secure Base URL for Static View Files","Sikre Standard URL for statisk Vis filer",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kan være tom eller starte med {{secure_base_url}}, eller {{unsecure_base_url}} plassholder.",module,Magento_Backend
"Secure Base URL for User Media Files","Sikker Standard URL for Bruker Media Filer",module,Magento_Backend
"Use Secure URLs on Storefront","Bruk sikre URLer på butikk",module,Magento_Backend
"Use Secure URLs in Admin","Bruk sikre URLer i Admin",module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","Aktiver HTTP streng Transport Security (HSTS)",module,Magento_Backend
"Upgrade Insecure Requests","Oppgradere usikre forespørsler",module,Magento_Backend
"Offloader header","Avlaste header",module,Magento_Backend
"Default Pages",Standardsider,module,Magento_Backend
"Default Web URL","Standard URL-adresse",module,Magento_Backend
"Default No-route URL","Standard No-rute URL-adresse",module,Magento_Backend
"Session Validation Settings","Økt valideringsinnstillinger",module,Magento_Backend
"Validate REMOTE_ADDR","Validere REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","Validere HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","Validere HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","Validere HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","Bruk SID på butikk",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Lar kundene forbli innlogget når de veksler mellom forskjellige butikker.",module,Magento_Backend
"Cache Type",Hurtigbuffertype,module,Magento_Backend
Description,Beskrivelse,module,Magento_Backend
Tags,Merkelapper,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 feil</h1><p>Fant ikke siden.</p>",module,Magento_Backend
"Community Edition","Community Edition",module,Magento_Backend
"Default Theme",Standardtema,module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","Hvis ingen verdi er angitt, brukes systemstandarden. Systemstandarden kan endres av tredjeparts utvidelser.",module,Magento_Backend
"Applied Theme","Anvendt tema",module,Magento_Backend
"Design Rule","Design regel",module,Magento_Backend
"User Agent Rules","Bruker Agent regler",module,Magento_Backend
Pagination,Paginering,module,Magento_Backend
"How many links to display at once.","Hvor mange linker som skal vises samtidig.",module,Magento_Backend
"Pagination Frame","Paginerings Ramme",module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Hvis den nåværende rammeposisjonen ikke dekker ytterste sider, gjør den lenken til gjeldende posisjon pluss / minus denne verdien.",module,Magento_Backend
"Pagination Frame Skip","Paginerings Ramme Hopp over",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternativ tekst for de forrige sidene lenkes i paginasjonsmenyen. Hvis tom, brukes standard pilbildet.",module,Magento_Backend
"Anchor Text for Previous","Anker Tekst for Forrige",module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternativ tekst for de neste sidene lenkes i paginasjonsmenyen. Hvis tom, brukes standard pilbildet.",module,Magento_Backend
"Anchor Text for Next","Anker test for neste",module,Magento_Backend
"Theme Name",Temanavn,module,Magento_Backend
"In Products","In Products",module,Magento_Backend
"In Orders","In Orders",module,Magento_Backend
"In Customers","In Customers",module,Magento_Backend
"In Pages","In Pages",module,Magento_Backend
"System Backup",System-sikkerhetskopiering,module,Magento_Backup
"Database and Media Backup","Database- og mediabackup",module,Magento_Backup
"Database Backup",Databasesikkerhetskopi,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkivet kan dekomprimeres med <a href=""%1"">%2</a> på Windows-systemer.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Du trenger utvidede rettigheter for å aktivere vedlikeholdsmodus akkurat nå.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Hvis du vil opprette sikkerhetskopien, vennligst fjern markeringen for «Sett butikk i vedlikeholdsmodus» eller oppdater tillatelsene.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Noe gikk galt mens du prøvde å sette din butikk i vedlikeholdsmodus.",module,Magento_Backup
"You need more free space to create a backup.","Du trenger mer ledig plass for å opprette en sikkerhetskopi.",module,Magento_Backup
"You need more permissions to create a backup.","Du trenger flere tillatelser for å opprette en sikkerhetskopi.",module,Magento_Backup
"We can't create the backup right now.","We can't create the backup right now.",module,Magento_Backup
Backups,Sikkerhetskopier,module,Magento_Backup
System,System,module,Magento_Backup
Tools,Verktøy,module,Magento_Backup
Backup,Sikkerhetskopi,module,Magento_Backup
"We can't delete one or more backups.","We can't delete one or more backups.",module,Magento_Backup
failed,mislyktes,module,Magento_Backup
successful,vellykket,module,Magento_Backup
"You deleted the selected backup(s).","Du har slettet valgt(e) sikkerhetskopi(er).",module,Magento_Backup
"Can't load snapshot archive","Can't load snapshot archive",module,Magento_Backup
"Please correct the password.","Korriger passordet.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","For å fullføre tilbakeføring, vennligst fjern markeringen for «Sett butikk i vedlikeholdsmodus» eller oppdatere tillatelsene.",module,Magento_Backup
"We can't find the backup file.","We can't find the backup file.",module,Magento_Backup
"We can't connect to the FTP right now.","Vi kan ikke opprette noen tilkobling til FTP-serveren akkurat nå.",module,Magento_Backup
"Failed to validate FTP.","Kan ikke validere FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Du trenger flere tillatelser for å utføre en tilbakeføring.",module,Magento_Backup
"Failed to rollback.","Kan ikke tilbakestille.",module,Magento_Backup
Database,Database,module,Magento_Backup
"Database and Media","Database og Media",module,Magento_Backup
"System (excluding Media)","System (unntatt Media)",module,Magento_Backup
"You created the system backup.","Du opprettet sikkerhetskopi av systemet.",module,Magento_Backup
"You created the system backup (excluding media).","Du opprettet sikkerhetskopi av systemet (unntatt media).",module,Magento_Backup
"You created the database and media backup.","Du opprettet databasen og media sikkerhetskopien.",module,Magento_Backup
"You created the database backup.","Du opprettet sikkerhetskopi av systemet.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Korriger rekkefølgen på etableringen for en ny sikkerhetskopi.",module,Magento_Backup
"The backup file does not exist.","Sikkerhetskopifilen finnes ikke.",module,Magento_Backup
"The backup file path was not specified.","Sikkerhetskopifilbanen ble ikke angitt.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Sikkerhetskopifilen ""%1"" finnes ikke.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Beklager, men vi kan ikke lese fra eller skrive til sikkerhetskopifilen ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Sikkerhetskopifilbanen ble ikke angitt.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Noe gikk galt under skriving til sikkerhetskopifilen ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","We can't save the Cron expression.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Du vil miste data opprettet etter siste backup ble gjort, inkludert administratorbrukere, kunder og bestillinger.",module,Magento_Backup
"Are you sure you want to continue?","Er du sikker på at du vil fortsette?",module,Magento_Backup
"This may take a few moments.","Dette kan ta litt tid.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Pass på butikken din er i vedlikeholdsmodus under sikkerhetskopiering.",module,Magento_Backup
"Backup Name",Sikkerhetskopinavn,module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Bruk bare bokstaver (a-z eller A-Z), tall (0-9) eller mellomrom i dette feltet.",module,Magento_Backup
"Maintenance mode",Vedlikeholdsmodus,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Sett butikken i vedlikeholdsmodus under sikkerhetskopiering.",module,Magento_Backup
Exclude,Ekskluder,module,Magento_Backup
"Exclude media folder from backup","Ekskluder media-mappen fra sikkerhetskopiering",module,Magento_Backup
"Please enter the password to confirm rollback.","Skriv inn passordet for å bekrefte tilbakeføring.",module,Magento_Backup
"This action cannot be undone.","Denne handlingen kan ikke angres.",module,Magento_Backup
"User Password",Brukerpassord,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Sett butikken i vedlikeholdsmodus under tilbakeføringprosessen.",module,Magento_Backup
FTP,FTP,module,Magento_Backup
"Use FTP Connection","Bruk FTP-tilkobling",module,Magento_Backup
"FTP credentials","FTP påloggingsinformasjon",module,Magento_Backup
"FTP Host",FTP-vert,module,Magento_Backup
"FTP Login","FTP pålogging",module,Magento_Backup
"FTP Password","FTP passord",module,Magento_Backup
"Magento root directory","Magento root mappe",module,Magento_Backup
"Create Backup","Opprett sikkerhetskopi",module,Magento_Backup
Rollback,"Rull tilbake",module,Magento_Backup
"Scheduled Backup Settings","Innstillinger for planlagt sikkerhetskopiering",module,Magento_Backup
"Enable Scheduled Backup","Aktiver planlagt sikkerhetskopiering",module,Magento_Backup
"Backup Type",Sikkerhetskopitype,module,Magento_Backup
"Start Time",Starttid,module,Magento_Backup
Frequency,Frekvens,module,Magento_Backup
"Maintenance Mode",Vedlikeholdsmodus,module,Magento_Backup
Delete,Slette,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Er du sikker på at du vil slette valgt(e) sikkerhetskopi(er)?",module,Magento_Backup
Time,Tid,module,Magento_Backup
Name,Navn,module,Magento_Backup
Size(bytes),Størrelse(bytes),module,Magento_Backup
Type,Type,module,Magento_Backup
Download,"Last ned",module,Magento_Backup
Action,Handling,module,Magento_Backup
Banners,Bannere,module,Magento_Banner
"Add Banner","Legg til banner",module,Magento_Banner
"Save Banner","Lagre Banner",module,Magento_Banner
"Delete Banner","Slette banneret",module,Magento_Banner
"Save and Continue Edit","Lagre og fortsett redigering",module,Magento_Banner
"New Banner","Ny Banner",module,Magento_Banner
Content,Innhold,module,Magento_Banner
"Default Content",Standardinnhold,module,Magento_Banner
"No Default Content","Ingen standardinnhold",module,Magento_Banner
"Banner Default Content for All Store Views","Banner standardinnhold for alle Butikk visninger",module,Magento_Banner
"Store View Specific Content","Butikkspesifikt innholdt",module,Magento_Banner
"Use Default","Bruk standard",module,Magento_Banner
"Related Promotions","Relaterte kampanjer",module,Magento_Banner
ID,ID,module,Magento_Banner
Rule,Regel,module,Magento_Banner
"Start Date",Startdato,module,Magento_Banner
"End Date",Sluttdato,module,Magento_Banner
Status,Status,module,Magento_Banner
"Banner Properties",Banner-egenskaper,module,Magento_Banner
"Banner Name","Banner Navn",module,Magento_Banner
Active,Aktiv,module,Magento_Banner
Inactive,Inaktiv,module,Magento_Banner
"Applies To",Gjelder,module,Magento_Banner
"Any Banner Type","Alle Banner-Typer",module,Magento_Banner
"Specified Banner Types","Angitte Banner typer",module,Magento_Banner
"Specify Types","Angi typer",module,Magento_Banner
"Banner Information","Banner informasjon",module,Magento_Banner
Banner,Banner,module,Magento_Banner
"Banner Type",Banner-Type,module,Magento_Banner
Visibility,Synlighet,module,Magento_Banner
Delete,Slette,module,Magento_Banner
"Are you sure you want to delete these banners?","Er du sikker på at du vil slette disse bannere?",module,Magento_Banner
"Related Banners","Relaterte bannere",module,Magento_Banner
Position,Posisjon,module,Magento_Banner
"This rule no longer exists.","Denne regelen finnes ikke lenger.",module,Magento_Banner
"This banner does not exist.","Dette banneret finnes ikke.",module,Magento_Banner
"You deleted the banner.","Du slettet banneret.",module,Magento_Banner
